#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
23241,2187,-1,gamma,1.23826,0,3.39532,7.8,-0.618262,41.1195,detectLogical_PV,NA
46417,205,-1,gamma,3.65596,0,7.65216,7.8,2.54408,12.6794,detectLogical_PV,NA
