#class tools::wcsv::ntuple
#title APXS Detector Hits
#separator 44
#vector_separator 59
#column int EventID
#column int TrackID
#column int MigrantID
#column string Particle
#column double InitialEnergy
#column double DepositedEnergy
#column double XPosition
#column double YPosition
#column double ZPosition
#column double LocalTime
#column string Volume
#column string ParentVolume
10390,2875,-1,gamma,3.6598,0,6.03279,7.8,-1.62741,28.5162,detectLogical_PV,NA
32377,2119,-1,gamma,1.46917,0,7.85014,7.8,-2.96876,6.74989,detectLogical_PV,NA
